image_url,question,gt_answer,model_answer,hallucination_type
https://imagen-parti-images.s3.amazonaws.com/opensource_drunken_black_man_on_the_road_lying_down_2f2767a0-1b9a-4e1c-bf9d-4b5c9eb145ec.png,What color are the man's pants? Answer with reasonable length (not too short or too long).,"The lower half of the man is not visible so we cannot see what he is wearing ; The rest of the man is not shown, so no pants can be seen ; The photo cuts off at the torso so we cannot determine what he is wearing on his lower half",The man's pants are green.,insufficient context
https://midjourney-image.s3.amazonaws.com/Alexia_G._C._Max_Pietschmann_The_Catch_of_Polyphemu_fa11fd5e-fa09-40cf-b22b-723c372e56b7.png,Does the image depict a man carrying a giant fish? Answer with reasonable length (not too short or too long).,Yes; the image does depict a man carrying a giant fish; it does depict a man carrying a giant fish.,"Yes, the image depicts a man carrying a giant fish.",false premises
https://farm7.staticflickr.com/2059/3542361212_51b19f6b45_o.jpg,What color is the dog in the photo? Answer with reasonable length (not too short or too long).,There is no dog in the photo.; No dog is visible in the photo.; The photo contains no dog.,There is no dog in the photo.,false premises
https://c3.staticflickr.com/6/5495/10917494376_e50ba25785_o.jpg,How many airplanes are in the sky in this image? Answer with reasonable length (not too short or too long).,There are no visible airplanes in this image.; This image does not contain any airplanes.; There are not any airplanes in the sky in this image.,"There are no airplanes in the sky in this image. The sky is clear and blue, with no visible aircraft.",false premises
https://midjourney-image.s3.amazonaws.com/a730be4d-6338-4c88-8e4e-29d7b2321b3c.png,where is the blue heart? Answer with reasonable length (not too short or too long).,There is no blue heart.,The blue heart is located on the traffic light on the right side of the image.,false premises
https://c5.staticflickr.com/1/424/18566875394_f1221659c5_o.jpg,What is the fox eating? Answer with reasonable length (not too short or too long).,"The fox in this image is sitting on the grass and not eating anything.; Based on this picture, the fox is not eating; The fox is not eating anything.","The fox is not eating anything in the image. It is sitting in the grass with its mouth open, possibly yawning or panting.",false premises
https://midjourney-image.s3.amazonaws.com/Stu_1138_2_panel_page_reailistic_portraits_from_a_sci_fi_comic__158927da-4645-49d3-9fd1-bfb3806b1ddc.png,What color is the bird flying behind the large astronaut? Answer with reasonable length (not too short or too long).,There is no bird flying behind the large astronaut.,The bird flying behind the large astronaut is black.,false premises
https://imagen-parti-images.s3.amazonaws.com/mirrorless_dream_Professional_photography_wide_shot_liminal_emp_5d0356f0-a586-4643-9bed-0bd11cacbac5.png,What is the name of this street? Answer with reasonable length (not too short or too long).,I don't know; I can not answer; The name of this street is not visible in the image,The name of this street is not visible in the image provided.,insufficient context
https://farm7.staticflickr.com/171/380129697_ea66e36b5a_o.jpg,What is the color of the sunglasses? Answer with reasonable length (not too short or too long).,There are no sunglasses.; Sunglasses are not visible in the photo.; Nobody in this photo is wearing sunglasses.,The sunglasses are black.,insufficient context
https://imagen-parti-images.s3.amazonaws.com/Mishel1_double_exposure_of_a_cyberpunk_city_within_a_womans_sil_a610e0eb-7805-4c42-bf41-7058152a641e.png,How high is the airplane flying above the city? Answer with reasonable length (not too short or too long).,There is no airplane in the photo; We cannot determine the height of the airplane because it is not present ; I do not see an airplane in the photo,"The airplane is flying at a considerable altitude above the city, as it is visible against the night sky. However, without more specific details, it's not possible to determine the exact altitude of the airplane.",false premises
